policy_id,project_id,project_type,proposal_rate,potential_win_rate,start_rate,avg_start_month_if_started,avg_discounted_gross_revenue,avg_resource_demand_fte_months
P0,E001,EXTERNAL,1.000000000,0.407142857,0.407142857,59.912281,72.886765,1.162015
P0,E002,EXTERNAL,0.171428571,0.427857143,0.080000000,55.312500,57.256395,1.780449
P0,E003,EXTERNAL,0.700000000,0.505000000,0.342142857,22.997912,643.982441,19.481843
P0,E004,EXTERNAL,0.771428571,0.477142857,0.368571429,32.891473,592.017637,17.380338
P0,E005,EXTERNAL,1.000000000,0.622857143,0.622857143,9.479358,1213.815362,29.473874
P0,E006,EXTERNAL,0.242857143,0.296428571,0.062857143,52.727273,80.701531,1.762526
P0,E007,EXTERNAL,1.000000000,0.410000000,0.410000000,15.844948,773.708485,15.783929
P0,E008,EXTERNAL,0.957142857,0.447142857,0.427857143,42.248748,712.952709,22.454432
P0,E009,EXTERNAL,0.114285714,0.304285714,0.037857143,9.773585,156.451583,2.459202
P0,E010,EXTERNAL,1.000000000,0.640714286,0.640714286,32.882943,748.854433,15.123875
P0,E011,EXTERNAL,1.000000000,0.492142857,0.492142857,58.149492,165.524692,6.317505
P0,E012,EXTERNAL,0.985714286,0.400714286,0.395714286,20.380866,792.036429,16.730510
P0,E013,EXTERNAL,1.000000000,0.642142857,0.642142857,32.868743,1625.524707,22.235883
P0,E014,EXTERNAL,1.000000000,0.591428571,0.591428571,34.136473,2034.398413,26.946540
P0,E015,EXTERNAL,0.871428571,0.430714286,0.370000000,44.270270,451.130794,15.588378
P0,E016,EXTERNAL,0.471428571,0.267857143,0.116428571,52.932515,106.234699,3.053042
P0,E017,EXTERNAL,0.957142857,0.355000000,0.340000000,49.319328,611.091499,7.821988
P0,E018,EXTERNAL,1.000000000,0.612142857,0.612142857,31.575263,1085.173988,36.565958
P0,E019,EXTERNAL,0.871428571,0.308571429,0.261428571,49.661202,983.156687,11.764880
P0,E020,EXTERNAL,0.971428571,0.392142857,0.380000000,20.368421,694.769297,10.442732
P0,E021,EXTERNAL,0.585714286,0.483571429,0.277142857,15.280928,770.339749,20.335769
P0,E022,EXTERNAL,0.400000000,0.483571429,0.190714286,18.191011,273.705934,7.966722
P0,E023,EXTERNAL,0.800000000,0.409285714,0.331428571,49.372845,292.531358,7.685333
P0,E024,EXTERNAL,1.000000000,0.367857143,0.367857143,22.526214,1702.363359,37.034472
P0,E025,EXTERNAL,1.000000000,0.565000000,0.565000000,10.379267,2310.301114,38.108661
P0,E026,EXTERNAL,1.000000000,0.645000000,0.645000000,58.303433,135.619544,5.482524
P0,E027,EXTERNAL,1.000000000,0.546428571,0.546428571,34.318954,1809.870363,18.510013
P0,E028,EXTERNAL,1.000000000,0.417857143,0.417857143,58.252991,354.254964,5.278067
P0,E029,EXTERNAL,1.000000000,0.548571429,0.548571429,34.748698,2474.196902,60.318407
P0,E030,EXTERNAL,0.628571429,0.292857143,0.194285714,33.680147,862.439571,27.133361
P0,E031,EXTERNAL,1.000000000,0.574285714,0.574285714,45.376866,2125.919610,42.631092
P0,E032,EXTERNAL,0.785714286,0.482857143,0.387142857,28.184502,663.663600,9.884326
P0,E033,EXTERNAL,1.000000000,0.580714286,0.580714286,52.784748,778.726428,20.558777
P0,E034,EXTERNAL,1.000000000,0.483571429,0.483571429,40.530281,1946.632241,25.882105
